tlg_author_id,tlg_work_id,source,source_url,source_license,match_type,evidence,verified_date
1612,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/274/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1612 and lists exactly AG 11.424; passage page contains the complete two-line Greek epigram attributed to Piso",2026-08-11
1614,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/257/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1614 and includes all three Canon loci AG 9.13, 9.748, 9.751; complete Greek and Plato Iunior attribution checked on each passage page",2026-08-11
1621,001,Anthologia Graeca Project,https://anthologiagraeca.org/passages/urn%3Acts%3AgreekLit%3Atlg7000.tlg001.ag%3A9.1/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Exact Canon locus AG 9.1 contains the complete six-line Greek epigram attributed to Polyaenus of Sardis; author record identifies tlg-1621",2026-08-11
1653,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/276/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1653 and lists exactly AG 10.121; passage page contains the complete six-line Greek epigram attributed to Rarus",2026-08-11
1658,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/202/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1658 and lists exactly AG 6.116; passage page contains the complete six-line Greek epigram attributed to Samus",2026-08-11
1659,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/191/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1659 and lists exactly AG 6.11; passage page contains the complete six-line Greek epigram attributed to Satrius; manuscript-name uncertainty Satrius/Satyrius is preserved",2026-08-11
1668,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/137/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1668 and lists exactly AG 7.400; passage page contains the complete Greek epigram attributed to Serapion of Alexandria",2026-08-11
1677,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/329/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1677 and lists exactly AG 14.1; passage page contains the complete Greek epigram attributed to Socrates",2026-08-11
1692,004,Anthologia Graeca Project,https://anthologiagraeca.org/authors/313/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1692 and lists exactly AG 16.31; passage page contains the complete Greek epigram attributed to Speusippus; Canon partial-duplicate relation to 1692.005 is preserved",2026-08-11
1716,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/207/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1716 and lists exactly AG 6.282; passage page contains the complete Greek epigram attributed to Theodorus",2026-08-11
1717,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/287/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1717 and lists exactly AG 11.198; passage page contains the complete Greek epigram attributed to Theodorus of Bithynia",2026-08-11
1731,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/99/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1731 and lists exactly AG 12.32; passage page contains the complete Greek epigram attributed to Thymocles",2026-08-11
1740,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/239/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1740 and lists exactly AG 9.488; passage page contains the complete Greek epigram attributed to Tryphon",2026-08-11
2006,011,Anthologia Graeca Project,https://anthologiagraeca.org/authors/293/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2006 and lists both Canon loci AG 16.76 and 16.79; both passage pages contain their complete Greek epigrams attributed to Synesius",2026-08-11
2045,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/277/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2045 and lists exactly AG 10.120; passage page contains the complete Greek epigram attributed to Nonnus",2026-08-11
4023,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/222/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4023 and lists exactly AG 9.762; passage page contains the complete Greek epigram attributed to Ablabius",2026-08-11
0101,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/56/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0101 and lists exactly AG 7.138; passage page contains the complete Greek epigram attributed to Aceratus",2026-08-11
0679,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/108/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0679 and lists exactly AG 7.345; passage page contains the complete Greek epigram attributed to Aeschrion; Canon partial-duplicate relation to 0679.002 is preserved",2026-08-11
0096,014,Anthologia Graeca Project,https://anthologiagraeca.org/authors/268/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0096 and lists exactly AG 10.123; passage page contains the complete Greek epigram attributed to Aesop",2026-08-11
0110,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/269/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0110 and lists exactly AG 11.201; passage page contains the complete Greek epigram attributed to Ammonides",2026-08-11
0289,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/216/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0289 and lists exactly AG 9.827; passage page contains the complete Greek epigram attributed to Ammonius",2026-08-11
0146,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/249/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0146 and lists exactly AG 9.248; passage page contains the complete Greek epigram attributed to Boethus",2026-08-11
0147,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/286/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0147 and lists exactly AG 11.232; passage page contains the complete Greek epigram attributed to Calleas",2026-08-11
0149,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/167/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0149 and lists exactly AG 5.67; passage page contains the complete Greek epigram attributed to Capito",2026-08-11
0157,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/236/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0157 and lists exactly AG 9.369; passage page contains the complete Greek epigram attributed to Cyrillus",2026-08-11
0160,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/46/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0160 and lists exactly AG 7.52; passage page contains the complete Greek epigram attributed to Demiurgus",2026-08-11
0161,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/316/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0161 and lists exactly AG 16.180; passage page contains the complete Greek epigram attributed to Democritus",2026-08-11
0177,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/282/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0177 and lists exactly AG 11.439; passage page contains the complete Greek epigram attributed to Diphilus",2026-08-11
0178,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/254/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0178 and lists exactly AG 9.424; passage page contains the complete Greek epigram attributed to Duris",2026-08-11
0179,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/244/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0179 and lists exactly AG 9.261; passage page contains the complete Greek epigram attributed to Epigonus",2026-08-11
0181,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/133/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0181 and lists exactly AG 7.381; passage page contains the complete Greek epigram attributed to Etruscus",2026-08-11
0187,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/288/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0187 and lists exactly AG 11.409; passage page contains the complete Greek epigram attributed to Gaetulicus II",2026-08-11
0190,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/324/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0190 and lists exactly AG 16.152; passage page contains the complete Greek epigram attributed to Gauradas",2026-08-11
0194,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/273/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0194 and lists exactly AG 10.124; passage page contains the complete Greek epigram attributed to Glycon",2026-08-11
1391,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/144/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1391 and lists exactly AG 7.436; passage page contains the complete Greek epigram attributed to Hegemon",2026-08-11
1401,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/281/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1401 and lists exactly AG 11.423; passage page contains the complete Greek epigram attributed to Helladius",2026-08-11
1415,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/153/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1415 and lists exactly AG 7.465; passage page contains the complete Greek epigram attributed to Heraclitus",2026-08-11
1422,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/238/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1422 and lists both Canon loci AG 9.327 and 16.11; both passage pages contain their complete Greek epigrams attributed to Hermocreon",2026-08-11
1423,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/315/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1423 and lists exactly AG 16.170; passage page contains the complete Greek epigram attributed to Hermodorus",2026-08-11
2128,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/155/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2128 and lists exactly AG 7.613; passage page contains the complete Greek epigram attributed to Diogenes",2026-08-11
4069,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/310/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4069 and lists exactly AG 16.208; passage page contains the complete Greek epigram attributed to Gabrielius",2026-08-11
4070,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/295/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4070 and lists exactly AG 14.148; passage page contains the complete Greek epigram attributed to Germanus",2026-08-11
2129,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/227/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2129 and lists exactly AG 9.206; passage page contains the complete Greek epigram attributed to Eupithius",2026-08-11
0159,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/212/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0159 and lists exactly AG 9.730; passage page contains the complete Greek epigram attributed to Demetrius",2026-08-11
0168,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/138/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0168 and lists exactly AG 7.533; passage page contains the complete Greek epigram attributed to Dionysius",2026-08-11
0172,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/195/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0172 and lists exactly AG 5.309; passage page contains the complete Greek epigram attributed to Diophanes",2026-08-11
4066,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/142/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4066 and lists exactly AG 7.553; passage page contains the complete Greek epigram attributed to Damascius",2026-08-11
4041,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/194/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4041 and lists exactly AG 5.284; passage page contains the complete Greek epigram attributed to Rufinus",2026-08-11
4043,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/325/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4043 and lists exactly AG 16.267; passage page contains the complete Greek epigram attributed to Synesius",2026-08-11
9015,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/300/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-9015 and lists exactly AG 15.13; passage page contains the complete Greek epigram attributed to Constantinus Grammaticus",2026-08-11
4061,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/308/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4061 and lists exactly AG 16.114; passage page contains the complete Greek epigram attributed to Cosmas Indicopleustes",2026-08-11
0141,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/248/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0141 and lists exactly AG 9.496; passage page contains the complete Greek epigram attributed to Athenaeus; Canon partial-duplicate relation to 0141.003 is preserved",2026-08-11
0001,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/271/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0001 and lists exactly AG 11.275; passage page contains the complete Greek epigram attributed to Apollonius Rhodius; Canon duplicate relation to 0001.002 is preserved",2026-08-11
0151,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/266/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0151 and lists both Canon loci AG 11.129 and 11.144; both passage pages contain their complete Greek epigrams attributed to Cerealius",2026-08-11
0152,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/127/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0152 and lists all three Canon loci AG 7.469, 7.720 and 7.721; all passage pages contain their complete Greek epigrams attributed to Chaeremon",2026-08-11
0156,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/130/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0156 and lists both Canon loci AG 9.4 and 9.33; both passage pages contain their complete Greek epigrams attributed to Cyllenius",2026-08-11
0167,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/196/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0167 and lists both Canon loci AG 6.3 and 12.108; both passage pages contain their complete Greek epigrams attributed to Dionysius",2026-08-11
0192,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/217/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0192 and lists all three Canon loci AG 9.774, 9.775 and 16.111; every passage page contains its complete Greek epigram attributed to Glaucus",2026-08-11
0193,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/116/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0193 and lists all three Canon loci AG 7.285, 9.341 and 12.44; every passage page contains its complete Greek epigram attributed to Glaucus",2026-08-11
0658,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/235/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0658 and lists both Canon loci AG 9.485 and 9.490; both passage pages contain their complete Greek epigrams attributed to Heliodorus",2026-08-11
1410,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/88/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1410 and lists both Canon loci AG 7.281 and 7.392; both passage pages contain their complete Greek epigrams attributed to Heraclides",2026-08-11
4077,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/229/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4077 and lists both Canon loci AG 9.360 and 9.712; both passage pages contain their complete Greek epigrams attributed to Metrodorus",2026-08-11
4079,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/113/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4079 and lists both Canon loci AG 1.33 and 16.247; both passage pages contain their complete Greek epigrams attributed to Neilus",2026-08-11
0220,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/197/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0220 and lists both Canon loci AG 6.119 and 6.189; both passage pages contain their complete Greek epigrams attributed to Moero; Canon duplicate relation to 0220.001 is preserved",2026-08-11
0035,006,Anthologia Graeca Project,https://anthologiagraeca.org/authors/218/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0035 and lists both Canon loci AG 9.440 and 16.200; both passage pages contain their complete Greek epigrams attributed to Moschus; Canon duplicate relations are preserved",2026-08-11
0268,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/297/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0268 and lists both Canon loci AG 14.63 and 16.323; both passage pages contain their complete Greek epigrams attributed to Mesomedes",2026-08-11
0218,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/135/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0218 and lists all four Canon loci AG 6.225, 7.502, 13.29 and 16.191; every passage page contains its complete Greek epigram attributed to Nicaenetus; Canon partial-duplicate relation is preserved",2026-08-11
2124,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/245/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2124 and lists exactly AG 9.772; passage page contains the complete Greek epigram attributed to Phocas Diaconus",2026-08-11
4036,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/107/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4036 and lists exactly AG 7.341; passage page contains the complete Greek epigram attributed to Proclus; Canon partial-duplicate relation to 4036.017 is preserved",2026-08-11
2125,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/321/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2125 and lists exactly AG 16.34; passage page contains the complete Greek epigram attributed to Theodoretus",2026-08-11
4045,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/145/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4045 and lists exactly AG 7.556; passage page contains the complete Greek epigram attributed to Theodorus",2026-08-11
4047,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/147/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-4047 and lists exactly AG 7.559; passage page contains the complete Greek epigram attributed to Theosebeia",2026-08-11
0003,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/40/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0003 and lists exactly AG 7.45; passage page contains the complete Greek epigram attributed to Thucydides",2026-08-11
1730,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/79/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1730 and lists all three Canon loci AG 6.170, 7.223 and 10.5; every passage page contains its complete Greek epigram attributed to Thyillus",2026-08-11
2126,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/129/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2126 and lists both Canon loci AG 9.2 and 9.370; both passage pages contain their complete Greek epigrams attributed to Tiberius",2026-08-11
2127,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/323/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-2127 and lists exactly AG 16.55; passage page contains the complete Greek epigram attributed to Troilus Grammaticus",2026-08-11
1739,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/247/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1739 and lists the composite Canon locus AG 9.388/389 plus AG 11.418; pages 9.388, 9.389 and 11.418 each contain complete Greek attributed to Trajan",2026-08-11
1745,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/205/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-1745 and lists both Canon loci AG 6.158 and 9.410; both passage pages contain their complete Greek epigrams attributed to Tullius Sabinus",2026-08-11
0091,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/118/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0091 and lists both Canon loci AG 7.291 and 16.186; both passage pages contain their complete Greek epigrams attributed to Xenocritus",2026-08-11
