tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
0057,050,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,051,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,053,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,055,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,056,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,057,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x08,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v8-1824,webdataset/volumes--galen-kuhn-v8-1824--4892a12c5db2.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,058,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x08,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v8-1824,webdataset/volumes--galen-kuhn-v8-1824--4892a12c5db2.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,059,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x08,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v8-1824,webdataset/volumes--galen-kuhn-v8-1824--4892a12c5db2.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,060,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x08,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v8-1824,webdataset/volumes--galen-kuhn-v8-1824--4892a12c5db2.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,061,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x09,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v9-1825,webdataset/volumes--galen-kuhn-v9-1825--554c04caa9c0.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,062,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x09,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v9-1825,webdataset/volumes--galen-kuhn-v9-1825--554c04caa9c0.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,063,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x09,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v9-1825,webdataset/volumes--galen-kuhn-v9-1825--554c04caa9c0.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,065,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x09,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v9-1825,webdataset/volumes--galen-kuhn-v9-1825--554c04caa9c0.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,066,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x10,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v10-1825,webdataset/volumes--galen-kuhn-v10-1825--c0c5f8092c32.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,067,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x11,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v11-1826,webdataset/volumes--galen-kuhn-v11-1826--9a9bc585bd1d.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,068,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x11,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v11-1826,webdataset/volumes--galen-kuhn-v11-1826--9a9bc585bd1d.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,069,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x11,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v11-1826,webdataset/volumes--galen-kuhn-v11-1826--9a9bc585bd1d.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,070,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x11,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v11-1826,webdataset/volumes--galen-kuhn-v11-1826--9a9bc585bd1d.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,071,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x11,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v11-1826,webdataset/volumes--galen-kuhn-v11-1826--9a9bc585bd1d.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,075,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x11,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v11-1826,webdataset/volumes--galen-kuhn-v11-1826--9a9bc585bd1d.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,075,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x12,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v12-1826,webdataset/volumes--galen-kuhn-v12-1826--0b88dac1a285.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,076,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x12,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v12-1826,webdataset/volumes--galen-kuhn-v12-1826--0b88dac1a285.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,076,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x13,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v13-1827,webdataset/volumes--galen-kuhn-v13-1827--9401e424016c.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,077,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x13,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v13-1827,webdataset/volumes--galen-kuhn-v13-1827--9401e424016c.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,078,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x14,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v14-1827,webdataset/volumes--galen-kuhn-v14-1827--7081c9909774.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,079,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x14,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v14-1827,webdataset/volumes--galen-kuhn-v14-1827--7081c9909774.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,083,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x14,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v14-1827,webdataset/volumes--galen-kuhn-v14-1827--7081c9909774.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,084,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x04,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v4-1822,webdataset/volumes--galen-kuhn-v4-1822--2322e711bc1b.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,095,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x18a,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v18a-1829,webdataset/volumes--galen-kuhn-v18a-1829--9dc7fcea0342.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,096,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x18a,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v18a-1829,webdataset/volumes--galen-kuhn-v18a-1829--9dc7fcea0342.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,106,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,114,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x04,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v4-1822,webdataset/volumes--galen-kuhn-v4-1822--2322e711bc1b.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0064,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0065,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0067,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0068,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0071,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0075,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0077,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0079,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,Geographi_graeci_minores_IA_geographigraeci03mlgoog.pdf,Zual/TLG_libre_scans,scans/volumes/muller-geographi-graeci-minores-v1-1855,webdataset/volumes--muller-geographi-graeci-minores-v1-1855--04768e34cb7e.tar,Public domain,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0087,045,ARCHIVED_DIRECT_REGISTRY_MAPPING,anecdotagraecaec0003cram,Zual/TLG_libre_scans,scans/tlg0087/tlg045/cramer-1836-pp228-236,webdataset/tlg0087--tlg045--cramer-1836-pp228-236--db8793741518.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0405,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,comicorumatticor02kockuoft,Zual/TLG_libre_scans,scans/volumes/kock-caf2-1884,webdataset/volumes--kock-caf2-1884--a17896f25039.tar,Public-domain-era edition; IA scan licence/status absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0405,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,supplementumcomi00demiuoft,Zual/TLG_libre_scans,scans/tlg0405/tlg003/demianczuk-1912,webdataset/tlg0405--tlg003--demianczuk-1912--654492fafdda.tar,NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0406,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,comicorumatticor02kockuoft,Zual/TLG_libre_scans,scans/volumes/kock-caf2-1884,webdataset/volumes--kock-caf2-1884--a17896f25039.tar,Public-domain-era edition; IA scan licence/status absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0407,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,comicorumatticor03kockuoft,Zual/TLG_libre_scans,scans/volumes/kock-caf3-1888,webdataset/volumes--kock-caf3-1888--eb18be6a710d.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0407,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentacomicor04meinuoft,Zual/TLG_libre_scans,scans/volumes/meineke-fcg4-1841,webdataset/volumes--meineke-fcg4-1841--a53d12b7427c.tar,NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x18a,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v18a-1829,webdataset/volumes--galen-kuhn-v18a-1829--9dc7fcea0342.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,009,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,012,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x14,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v14-1827,webdataset/volumes--galen-kuhn-v14-1827--7081c9909774.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,023,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,024,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,026,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,029,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x14,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v14-1827,webdataset/volumes--galen-kuhn-v14-1827--7081c9909774.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,031,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,032,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x14,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v14-1827,webdataset/volumes--galen-kuhn-v14-1827--7081c9909774.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,033,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,034,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,035,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,036,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,041,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0530,045,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x19,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v19-1830,webdataset/volumes--galen-kuhn-v19-1830--15fc768bfa4f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0541,023,ARCHIVED_DIRECT_REGISTRY_MAPPING,TM61510,Zual/TLG_libre_scans,scans/tlg0541/tlg023/koeln-tm61510,webdataset/tlg0541--tlg023--koeln-tm61510--4b706f11c033.tar,Creative Commons Attribution 4.0,SOURCE_PAGE_VERIFIED,data/scan_sources.csv
0643,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,p1anonymilondine03diel,Zual/TLG_libre_scans,scans/tlg0643/tlg001/diels-1893,webdataset/tlg0643--tlg001--diels-1893--4a456b419eff.tar,Public-domain-era edition; IA scan licence not stated; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0001,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v1-1841,webdataset/volumes--ideler-physici-medici-v1-1841--31c139c594d8.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0001,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v1-1841,webdataset/volumes--ideler-physici-medici-v1-1841--31c139c594d8.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,005,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0001,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v1-1841,webdataset/volumes--ideler-physici-medici-v1-1841--31c139c594d8.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,006,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0001,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v1-1841,webdataset/volumes--ideler-physici-medici-v1-1841--31c139c594d8.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0721,007,ARCHIVED_DIRECT_REGISTRY_MAPPING,b33490983_0001,Zual/TLG_libre_scans,scans/volumes/ideler-physici-medici-v1-1841,webdataset/volumes--ideler-physici-medici-v1-1841--31c139c594d8.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
