tlg_author_id,tlg_work_id,required_loci,unresolved_loci,observed_attributions,reason,evidence_file
0166,001,6.348;7.235;7.700;7.701,7.235;7.700;7.701,6.348=tlg-0163 Diodorus; remaining loci=tlg-0166,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/range_inferred_batch_10_checkpoint_03.csv
0165,001,6.243;6.245;9.60;9.219;9.405;9.776,9.60;9.219;9.405;9.776,6.243+6.245=tlg-0163 Diodorus; remaining loci=tlg-0165,TWO_CANON_LOCI_TLG_ATTRIBUTION_MISMATCH,data/research_batches/range_inferred_batch_10_checkpoint_03.csv
4044,001,6.27;9.659;10.16;16.32b;16.221;16.233,6.27;9.659;10.16;16.221;16.233,16.32b absent from author record tlg-4044 and no passage page,INCOMPLETE_CANON_LOCUS_COVERAGE,data/research_batches/detailed_verified_3001_batch_443.csv
4056,001,5.86;9.140;9.753;9.754,5.86;9.140;9.753;9.754,all loci=tlg-4057 Claudianus,LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/tlg_3001_4500_b31_batch_0003.csv
0174,001,6.267;6.358;7.173;7.227;7.475;7.733;12.36;16.158,6.267;6.358;7.173;7.227;7.475;7.733;16.158,12.36=tlg-0137 Asclepiades; remaining loci=tlg-0174,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/range_inferred_batch_10_checkpoint_03.csv
0188,001,5.17;6.154;6.190;6.331;7.71;7.244;7.245;7.275;7.354,5.17;6.190;6.331;7.71;7.244;7.245;7.275;7.354,6.154=tlg-1458 Leonidas; remaining loci=tlg-0188,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/range_inferred_batch_10_checkpoint_04.csv
0140,001,5.129;7.534;10.23;11.29;11.46;11.50;11.319;11.324;11.325;11.326;11.346;11.361;12.34,5.129;10.23;11.29;11.46;11.50;11.319;11.324;11.325;11.326;11.346;11.361;12.34,7.534=tlg-0216 Alexander; remaining loci=tlg-0140,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/tlg_3001_4500_b21_batch_0003.csv
0164,001,6.22;6.98;6.106;7.365;7.404;7.627;9.226;9.312;9.556;11.43,6.22;6.98;6.106;7.365;7.404;9.226;9.312;9.556;11.43,7.627=tlg-0163 Diodorus; remaining loci=tlg-0164,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/range_inferred_batch_10_checkpoint_03.csv
2119,002,2;7.697;7.698,7.697;7.698,AG book 2 has no aggregate passage or author record; 7.697-7.698=tlg-2119,INCOMPLETE_CANON_LOCUS_COVERAGE,data/research_batches/tlg_3001_4500_b30_batch_0002.csv
0148,001,5.29;5.45;11.2;11.5;11.6;11.118;11.119;11.120;11.121;11.122;11.333,5.29;5.45;11.2;11.5;11.6;11.118;11.119;11.333,11.120-11.122=tlg-1532 Nicarchus II; remaining loci=tlg-0148,THREE_CANON_LOCI_TLG_ATTRIBUTION_MISMATCH,data/research_batches/tlg_3001_4500_b26_batch_0001.csv
1694,001,5.5;6.193;6.196;7.290;7.542;7.650;9.37;9.44;9.45;9.98;9.117;12.12;12.25;12.26;12.27;16.211,5.5;6.193;6.196;7.290;7.542;9.37;9.44;9.45;9.98;9.117;12.12;12.25;12.26;12.27;16.211,7.650=tlg-1581 Phalaecus with dual-attribution note; remaining loci=tlg-1694,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/detailed_verified_3001_batch_842.csv
0106,001,5.10;6.218;7.1;7.5;7.55;7.247;7.412;7.429;7.495;7.536;9.518;9.519;9.588;11.12;12.29;12.30;12.64;16.5;16.7;16.8;16.196;16.226,5.10;7.1;7.247;7.412;7.495;9.518;9.519;9.588;11.12;12.29;12.30;12.64;16.5;16.7;16.8;16.196;16.226,6.218+7.5+7.55+7.429+7.536=tlg-0383 Alcaeus Lyricus; remaining loci=tlg-0106,FIVE_CANON_LOCI_TLG_ATTRIBUTION_MISMATCH,data/research_batches/detailed_verified_3001_batch_639.csv
1632,001,5.134;5.183;5.186;5.194;5.202;5.209;5.211;5.213;7.170;7.267;9.359;12.45;12.77;12.98;12.120;12.131;12.168;16.68;16.119;16.275,5.134;5.183;5.186;5.211;5.213;7.267;9.359;12.45;12.98;12.120;12.131;12.168;16.68;16.119;16.275,5.194+5.202+5.209+12.77=tlg-0137 Asclepiades; 7.170=tlg-0533 Callimachus; remaining loci=tlg-1632,FIVE_CANON_LOCI_TLG_ATTRIBUTION_MISMATCH,data/research_batches/detailed_verified_3001_batch_817.csv
0059,039,5.78;5.79;5.80;6.1;6.43;7.99;7.100;7.256;7.259;7.265;7.268;7.269;7.669;7.670;9.3;9.44;9.51;9.506;9.747;9.823;16.13;16.160;16.161;16.210;16.248,5.78;5.79;5.80;6.1;6.43;7.99;7.100;7.256;7.259;7.265;7.268;7.269;7.669;7.670;9.3;9.51;9.506;9.747;9.823;16.13;16.160;16.161;16.210;16.248,9.44=tlg-1694 Statilius Flaccus; remaining loci include tlg-0059 Plato and the Canon-preserved dual attribution to tlg-1614 Plato Iunior on 16.160+16.161+16.210,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/detailed_verified_3001_batch_621.csv
0102,001,6.228;6.258;7.51;7.238;7.240;7.305;7.694;9.300;9.303;9.544;10.20,6.228;6.258;7.51;7.238;7.240;7.694;9.300;9.303;9.544;10.20,7.305=Adaeus Mitylenaeus author 102 with no TLG identifier; remaining loci=tlg-0102 Adaeus Epigrammaticus,ONE_CANON_LOCUS_AUTHOR_IDENTITY_MISMATCH,data/research_batches/detailed_verified_3001_batch_638.csv
3041,001,9.200;9.201;9.202;9.203;9.214;9.361;9.578;9.579;15.12,9.200;9.201;9.202;9.203;9.214;9.361;9.578;9.579;15.12,all loci=tlg-9016 Leo Mathematicus rather than tlg-3041 Leo Papa I,ALL_CANON_LOCI_TLG_ATTRIBUTION_MISMATCH,data/research_batches/tlg_0001_1500_b5_cont15_checkpoint_02_3205_003_3041_001.csv
4044,001,6.27;9.659;10.16;16.32b;16.221;16.233,16.32b,"16.32b has no separate passage endpoint; aggregate AG 16.32 displays only tlg-4062 Leontius although the tlg-4044 author index also links 16.32; remaining five loci=tlg-4044",ONE_CANON_VARIANT_NOT_SEPARATELY_VERIFIABLE,data/research_batches/detailed_verified_3001_batch_443.csv
0124,001,6.105;6.238;6.239;7.180;7.233;7.378;7.389;7.631;7.642;7.693;7.702;7.742;9.228;9.243;9.244;9.257;9.264;9.265;9.271;9.280;9.281;9.287;9.296;9.408;9.422;9.791;10.19;11.25;16.49;16.50;16.235;16.239,9.265,9.265=tlg-1589 Philippus Thessalonicensis; remaining 31 loci=tlg-0124 Apollonides,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/tlg_3001_4500_b9_batch_0003.csv
0126,001,5.58;5.59;5.98;6.16;6.39;6.179;6.180;6.181;6.192;6.195;6.207;7.68;7.140;7.147;7.165;7.191;7.213;7.214;7.278;7.696;9.19;9.27;9.64;9.91;9.111;9.339;9.343;9.750;10.7;10.8;10.10;15.51;16.94;16.154;16.179,5.58;5.59;5.98;6.16;6.39;6.179;6.180;6.181;6.192;6.195;6.207;7.68;7.140;7.147;7.165;7.191;7.213;7.214;7.278;7.696;9.19;9.27;9.64;9.91;9.111;9.339;9.343;9.750;10.7;10.8;10.10;15.51;16.94;16.154;16.179,AG author record assigns the Archias collection to tlg-0127 Aulus Licinius Archias rather than Canon key tlg-0126; exact identifier match is therefore not established,ALL_CANON_LOCI_TLG_IDENTIFIER_MISMATCH,data/research_batches/tlg_3001_4500_b11_batch_0001.csv
0174,001,6.267;6.358;7.173;7.227;7.475;7.733;12.36;16.158,12.36,12.36=tlg-0137 Asclepiades Adramyttenus plus tlg-1446 Io Samius with no tlg-0174 attribution; remaining loci include tlg-0174 Diotimus Adramyttenus with Canon uncertainty and competing Diotimus attributions preserved,ONE_CANON_LOCUS_TLG_ATTRIBUTION_MISMATCH,data/research_batches/tlg_3001_4500_b44_batch_0004.csv
