tlg_author_id,tlg_work_id,author,work_title,edition,scan_provider,scan_identifier,source_url,rights,image_format,image_count,source_archive_sha1,github_path,storage_status,ocr_source_used,quality_status,notes,last_checked
3156,001,ANONYMI EXEGESIS IN HESIODUM,Exegesis in Hesiodi theogoniam,"H. Flach, Glossen und Scholien zur hesiodischen Theogonie, Leipzig: Teubner, 1876: 369–413",Internet Archive,bub_gb_wc5fAAAAMAAJ,https://archive.org/details/bub_gb_wc5fAAAAMAAJ,Public Domain Mark 1.0,JP2,453,bc15639606fc5c90f576db9401e0ddd6921b541d,scans/tlg3156/tlg001/flach-1876,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition and canonical pages; archive has 453 JP2 versus 454 IA views; beginning middle and end visually checked",2026-08-11
0643,001,ANONYMUS LONDINENSIS Med.,Iatrica (fort. auctore Menone),"H. Diels, Anonymi Londinensis ex Aristotelis iatricis Menoniis et aliis medicis eclogae, CAG suppl. 3.1, Berlin: Reimer, 1893: 1–74",Internet Archive,p1anonymilondine03diel,https://archive.org/details/p1anonymilondine03diel,"Public-domain-era edition; IA scan licence not stated; private repository",JP2,162,7be51a255220797c804453b6daac9fc3c4201f84,scans/tlg0643/tlg001/diels-1893,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition and canonical pages; archive has 162 JP2 versus 152 IA views; 400 ppi; pages 1 37 and 74 visually checked; explicit scan licence absent",2026-08-11
0407,002,ANAXIPPUS Com.,Fragmenta,"A. Meineke, Fragmenta comicorum Graecorum, vol. 4, Berlin: Reimer, 1841: 459–460 463–466",Internet Archive,fragmentacomicor04meinuoft,https://archive.org/details/fragmentacomicor04meinuoft,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,908,3950794739492da438882ac047a0febd57a56684,scans/volumes/meineke-fcg4-1841,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact pages verified; raw/original JP2 selected; IA catalogue date 1839 differs from volume IV date 1841",2026-08-11
2218,002,CALLIPHON ET DEMOCEDES Com.,Fragmentum,"A. Meineke, Fragmenta comicorum Graecorum, vol. 4, Berlin: Reimer, 1841: 561",Internet Archive,fragmentacomicor04meinuoft,https://archive.org/details/fragmentacomicor04meinuoft,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,908,3950794739492da438882ac047a0febd57a56684,scans/volumes/meineke-fcg4-1841,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact page verified; raw/original JP2 selected; IA catalogue date 1839 differs from volume IV date 1841",2026-08-11
1121,001,ANAXIMENIS MILESII EPISTULAE,Epistulae,"R. Hercher, Epistolographi Graeci, Paris: Didot, 1873: 106",Internet Archive,epistolographoih00hercuoft,https://archive.org/details/epistolographoih00hercuoft,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,948,2519659635bbac58d11e34059c07097a6b6f0198,scans/volumes/hercher-epistolographi-1873,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact page verified; raw/original JP2 selected; same volume matches 43 Canon notices mapped in MAPPING.csv",2026-08-11
2972,001,ANONYMI VARII Hist.,De terrae motibus,"C. Wachsmuth, Ioannis Laurentii Lydi liber de ostentis et calendaria Graeca omnia, Leipzig: Teubner, 1897: 172–175",Internet Archive,ioannislaurentii00lydu,https://archive.org/details/ioannislaurentii00lydu,"Public-domain-era edition; IA scan licence/status absent; private repository",JP2,450,337b849dc52f80d51cc49e7d2154271f66cb1dc0,scans/tlg2972/tlg001/wachsmuth-1897,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition and pages; 300 ppi; pages 172 174 and 175 visually checked; processed JP2 used because original is TAR",2026-08-11
0405,001,ANAXANDRIDES Com.,Fragmenta,"T. Kock, Comicorum Atticorum fragmenta, vol. 2, Leipzig: Teubner, 1884: 135–153 155–164",Internet Archive,comicorumatticor02kockuoft,https://archive.org/details/comicorumatticor02kockuoft,"Public-domain-era edition; IA scan licence/status absent; private repository",JP2,600,8026a8938d8da004c4a632336fd7942526912174,scans/volumes/kock-caf2-1884,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 400 ppi; raw JP2; pages 135 and 145 visually checked",2026-08-11
0406,001,ANAXILAS Com.,Fragmenta,"T. Kock, Comicorum Atticorum fragmenta, vol. 2, Leipzig: Teubner, 1884: 264–275",Internet Archive,comicorumatticor02kockuoft,https://archive.org/details/comicorumatticor02kockuoft,"Public-domain-era edition; IA scan licence/status absent; private repository",JP2,600,8026a8938d8da004c4a632336fd7942526912174,scans/volumes/kock-caf2-1884,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 400 ppi; raw JP2; pages 264 and 275 visually checked",2026-08-11
4026,001,ANONYMUS Rhet.,In Aristotelis artem rhetoricam commentarium,"H. Rabe, Anonymi et Stephani in artem rhetoricam commentaria, CAG 21.2, Berlin: Reimer, 1896: 1–262",Internet Archive,commentariaina21pt12akaduoft,https://archive.org/details/commentariaina21pt12akaduoft,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,792,91030ed93323a8aa886a3af721c3b42a7f9a615e,scans/volumes/cag21-2-rabe-1896,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 400 ppi; processed JP2; pages 1 and 131 visually checked",2026-08-11
4026,002,ANONYMUS Rhet.,Fragmentum commentarii in Aristotelis rhetorica,"H. Rabe, Anonymi et Stephani in artem rhetoricam commentaria, CAG 21.2, Berlin: Reimer, 1896: 323–329",Internet Archive,commentariaina21pt12akaduoft,https://archive.org/details/commentariaina21pt12akaduoft,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,792,91030ed93323a8aa886a3af721c3b42a7f9a615e,scans/volumes/cag21-2-rabe-1896,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 400 ppi; processed JP2",2026-08-11
4026,003,ANONYMUS Rhet.,Fragmentum paraphrasis in Aristotelis rhetorica,"H. Rabe, Anonymi et Stephani in artem rhetoricam commentaria, CAG 21.2, Berlin: Reimer, 1896: 330–334",Internet Archive,commentariaina21pt12akaduoft,https://archive.org/details/commentariaina21pt12akaduoft,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,792,91030ed93323a8aa886a3af721c3b42a7f9a615e,scans/volumes/cag21-2-rabe-1896,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 400 ppi; processed JP2; page 334 visually checked",2026-08-11
3118,001,MICHAEL ANDREOPULUS Narr. Fict.,Liber Syntipae,"V. Jernstedt, Liber Syntipae, Mémoires de l’Académie Impériale des Sciences XI.1, Saint-Pétersbourg, 1912: 3–130",Internet Archive,michandreopulili00sind,https://archive.org/details/michandreopulili00sind,"Public-domain-era edition; IA scan licence/status absent; private repository",JP2,238,afd8f4a2ad8f59b3f5fd5c667c81c85374625540,scans/volumes/syntipas-jernstedt-1912,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 350 ppi; processed JP2; pages 3 65 and 130 visually checked",2026-08-11
3118,002,MICHAEL ANDREOPULUS Narr. Fict.,Liber Syntipae recensio altera,"V. Jernstedt, Liber Syntipae, Mémoires de l’Académie Impériale des Sciences XI.1, Saint-Pétersbourg, 1912: 3–129",Internet Archive,michandreopulili00sind,https://archive.org/details/michandreopulili00sind,"Public-domain-era edition; IA scan licence/status absent; private repository",JP2,238,afd8f4a2ad8f59b3f5fd5c667c81c85374625540,scans/volumes/syntipas-jernstedt-1912,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact parallel recension/pages; 350 ppi; processed JP2",2026-08-11
3118,003,MICHAEL ANDREOPULUS Narr. Fict.,Syntipas,"A. Eberhard, Fabulae Romanenses graece conscriptae, vol. 1, Leipzig: Teubner, 1872: 1–196",Internet Archive,fabulaeromanense01eberuoft,https://archive.org/details/fabulaeromanense01eberuoft,"Public-domain-era edition; IA scan licence/status absent; private repository",JP2,336,cc09e6b1ced621f5dff70fb3cb604f2acc5920ab,scans/volumes/eberhard-fabulae-romanenses1-1872,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 500 ppi; raw JP2; pages 1 100 and 196 visually checked",2026-08-11
1560,001,EUSEBIUS Scr. Eccl.,Fragmenta evangeliorum apocryphorum,"E. Preuschen, Antilegomena, 2nd ed., Giessen: Töpelmann, 1905: 13–15",Internet Archive,antilegomenadier00preu,https://archive.org/details/antilegomenadier00preu,"Public-domain-era edition; IA scan licence/status absent; private repository",JP2,236,af72d0ae6b8ac34120e712fb97e5c8e223f6b140,scans/tlg1560/tlg001/preuschen-1905,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 400 ppi; processed JP2 because original is TAR; pages 13–15 visually checked; IA metadata announces 234 views",2026-08-11
0405,003,ANAXANDRIDES Com.,Fragmentum,"J. Demianczuk, Supplementum comicum, Cracow: Academia, 1912: 7",Internet Archive,supplementumcomi00demiuoft,https://archive.org/details/supplementumcomi00demiuoft,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,170,d9d3e01377978b58293334fd4e61c26035123592,scans/tlg0405/tlg003/demianczuk-1912,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/page; 400 ppi; raw JP2; pages 7 8 and 15 visually checked",2026-08-11
1144,004,ANONYMUS Astrol.,Excerpta astrologica,"P. Boudreaux, Catalogus codicum astrologorum Graecorum 8.3, Brussels: Lamertin, 1912: 104–119",Internet Archive,CatalogusCodicumAstrologorumGraec8p3,https://archive.org/details/CatalogusCodicumAstrologorumGraec8p3,Public Domain Mark 1.0,JP2,250,8f1514a2a5c21cf5c1d55e6ff4308a2f3ea49862,scans/volumes/ccag8-3-boudreaux-1912,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; processed JP2; IA says 72 ppi but 1400px samples are very clear; pages 104 111 and 119 checked",2026-08-11
2577,003,ANATOLIUS Astrol.,Peri geneseos,"P. Boudreaux, Catalogus codicum astrologorum Graecorum 8.3, Brussels: Lamertin, 1912: 188",Internet Archive,CatalogusCodicumAstrologorumGraec8p3,https://archive.org/details/CatalogusCodicumAstrologorumGraec8p3,Public Domain Mark 1.0,JP2,250,8f1514a2a5c21cf5c1d55e6ff4308a2f3ea49862,scans/volumes/ccag8-3-boudreaux-1912,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/page and Paris gr. 2381 heading; processed JP2; IA says 72 ppi but sample is very clear",2026-08-11
0723,002,LEO Med.,Synopsis medicinae,"F. Z. Ermerins, Anecdota medica Graeca, Leiden: Luchtmans, 1840: 80–86 89–217",Internet Archive,BIUSante_32591,https://archive.org/details/BIUSante_32591,Open Licence Etalab,JP2,343,9fad991c4edb8a891ba7038d53f068ee745aaedb,scans/tlg0723/tlg002/ermerins-1840,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; processed JP2; pages 80 146 and 213 visually checked; IA imagecount says 344 and PPI is absent",2026-08-11
0744,003,ALEXANDER TRALLIANUS Med.,Therapeutica,"T. Puschmann, Alexander von Tralles, vol. 1, Vienna: Braumüller, 1878: 441–617",Internet Archive,BIUSante_44233x01,https://archive.org/details/BIUSante_44233x01,Open Licence Etalab,JP2,632,01edcb0b57aa179654ef5d16b23c9480072f8827,scans/volumes/puschmann-alexander-1878/vol1,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition and volume-I portion of canonical work; processed JP2; pages 441 615 and 617 checked; combine with volume II for complete work",2026-08-11
0744,003,ALEXANDER TRALLIANUS Med.,Therapeutica,"T. Puschmann, Alexander von Tralles, vol. 2, Vienna: Braumüller, 1879: 3–585",Internet Archive,BIUSante_44233x02,https://archive.org/details/BIUSante_44233x02,Open Licence Etalab,JP2,628,f0d428793dbd3fce116fd9664e142f15dd06de7d,scans/volumes/puschmann-alexander-1878/vol2,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition and volume-II portion; processed JP2; pages 15 293 and 585 checked; combines with volume I for complete TLG work",2026-08-11
1312,002,DIDYMUS Gramm.,Fragmenta grammatica,"M. Schmidt, Didymi Chalcenteri grammatici Alexandrini fragmenta quae supersunt omnia, Leipzig: Teubner, 1854: 19–261 299–405",Internet Archive,didymichalcente02schmgoog,https://archive.org/details/didymichalcente02schmgoog,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,459,3c5efb62c76d36a93318ae3ee12c2264da8a916f,scans/volumes/schmidt-didymus-1854,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/pages; 600 ppi; processed JP2; pages 19 349 and 405 visually checked",2026-08-11
1809,001,DIDYMUS Gramm.,Fragmentum,"M. Schmidt, Didymi Chalcenteri grammatici Alexandrini fragmenta quae supersunt omnia, Leipzig: Teubner, 1854: 349",Internet Archive,didymichalcente02schmgoog,https://archive.org/details/didymichalcente02schmgoog,"NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository",JP2,459,3c5efb62c76d36a93318ae3ee12c2264da8a916f,scans/volumes/schmidt-didymus-1854,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/page; 600 ppi; processed JP2; page 349 visually checked",2026-08-11
0721,009,ANONYMI MEDICI,De diaeta,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 194–198",Internet Archive,b33490983_0002,https://archive.org/details/b33490983_0002,Creative Commons Public Domain Mark 1.0,JP2,480,54c74e3a41c777f8a6f2de1034146bca0a4934e6,scans/volumes/ideler-physici-medici-v2-1842,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume/content; IA metadata says 1841 but printed index/pages confirm canon; 360 ppi",2026-08-11
0721,011,ANONYMI MEDICI,Περὶ λυκανθρωπίας,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 282",Internet Archive,b33490983_0002,https://archive.org/details/b33490983_0002,Creative Commons Public Domain Mark 1.0,JP2,480,54c74e3a41c777f8a6f2de1034146bca0a4934e6,scans/volumes/ideler-physici-medici-v2-1842,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume/content; printed index confirms page; 360 ppi",2026-08-11
0721,012,ANONYMI MEDICI,De urinis secundum Syros,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 303–304",Internet Archive,b33490983_0002,https://archive.org/details/b33490983_0002,Creative Commons Public Domain Mark 1.0,JP2,480,54c74e3a41c777f8a6f2de1034146bca0a4934e6,scans/volumes/ideler-physici-medici-v2-1842,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume/content; page 303 visually checked; 360 ppi",2026-08-11
0721,013,ANONYMI MEDICI,De urinis secundum Persos,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 305–306",Internet Archive,b33490983_0002,https://archive.org/details/b33490983_0002,Creative Commons Public Domain Mark 1.0,JP2,480,54c74e3a41c777f8a6f2de1034146bca0a4934e6,scans/volumes/ideler-physici-medici-v2-1842,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume/content; printed index confirms page; 360 ppi",2026-08-11
0721,014,ANONYMI MEDICI,Commentatio de urinis,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 307–316",Internet Archive,b33490983_0002,https://archive.org/details/b33490983_0002,Creative Commons Public Domain Mark 1.0,JP2,480,54c74e3a41c777f8a6f2de1034146bca0a4934e6,scans/volumes/ideler-physici-medici-v2-1842,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume/content; printed index confirms page; 360 ppi",2026-08-11
0721,015,ANONYMI MEDICI,De pulsibus,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 317",Internet Archive,b33490983_0002,https://archive.org/details/b33490983_0002,Creative Commons Public Domain Mark 1.0,JP2,480,54c74e3a41c777f8a6f2de1034146bca0a4934e6,scans/volumes/ideler-physici-medici-v2-1842,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume/content; printed index confirms page; 360 ppi",2026-08-11
0721,016,ANONYMI MEDICI,De urinis in febribus,"J. L. Ideler, Physici et medici Graeci minores, vol. 2, Berlin: Reimer, 1842: 323–327",Internet Archive,b33490983_0002,https://archive.org/details/b33490983_0002,Creative Commons Public Domain Mark 1.0,JP2,480,54c74e3a41c777f8a6f2de1034146bca0a4934e6,scans/volumes/ideler-physici-medici-v2-1842,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume/content; page 327 visually checked; 360 ppi",2026-08-11
0721,003,ANONYMI MEDICI,Περὶ χροιᾶς τοῦ αἵματος τοῦ ἀπὸ φλεβοτομίας ἐκ τῆς ἰατρικῆς τῶν Περσῶν,"J. L. Ideler, Physici et medici Graeci minores, vol. 1, Berlin: Reimer, 1841: 293",Internet Archive,b33490983_0001,https://archive.org/details/b33490983_0001,Creative Commons Public Domain Mark 1.0,JP2,456,d0f09d81500f20f5c152a84f0a55da7b4804d0f5,scans/volumes/ideler-physici-medici-v1-1841,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition/page; 360 ppi; page 293 checked",2026-08-11
